Date,Pais,TotalDeaths,SeriousCases,TotalCases
2020-03-16T14:40:02.000Z,Seychelles,3,0,0
2020-03-16T14:40:01.960Z,Guam,3,0,0
2020-03-16T14:40:01.800Z,Nigeria,2,0,0
2020-03-16T14:40:01.800Z,Saint Martin,2,0,0
2020-03-16T14:40:02.014Z,DRC,2,0,0
2020-03-16T14:40:02.029Z,Aruba,2,0,0
2020-03-16T14:40:02.042Z,Saint Lucia,2,0,0
2020-03-16T14:40:01.891Z,Curaçao,2,0,0
2020-03-16T14:40:01.799Z,Guatemala,2,1,0
2020-03-16T14:40:01.800Z,Namibia,2,0,0
2020-03-16T14:40:02.029Z,Vatican City,1,0,0
2020-03-16T14:40:02.029Z,Gibraltar,1,0,0
2020-03-16T14:40:01.999Z,Nepal,1,0,0
2020-03-16T14:40:01.959Z,Togo,1,0,0
2020-03-16T14:40:01.641Z,Bhutan,1,0,0
2020-03-16T14:40:01.891Z,Mongolia,1,0,0
2020-03-16T14:40:02.042Z,St. Vincent Grenadines,1,0,0
2020-03-16T14:40:01.960Z,Cayman Islands,1,1,0
2020-03-16T14:40:02.015Z,Gabon,1,0,0
2020-03-16T14:40:01.891Z,Sudan,1,1,0
2020-03-16T14:40:01.800Z,Guinea,1,0,0
2020-03-16T14:40:02.051Z,Antigua and Barbuda,1,0,0
2020-03-16T14:40:01.800Z,Suriname,1,0,0
2020-03-16T14:40:02.042Z,Mauritania,1,0,0
2020-03-16T14:40:01.959Z,Eswatini,1,0,0
2020-03-16T14:40:02.014Z,U.S. Virgin Islands,1,0,0
2020-03-16T14:40:02.029Z,Mayotte,1,0,0
2020-03-16T14:40:01.891Z,Equatorial Guinea,1,0,0
2020-03-16T14:40:01.999Z,CAR,1,0,0
2020-03-16T14:40:01.959Z,Congo,1,0,0
2020-03-16T14:40:01.999Z,Bahamas,1,0,0
2020-03-16T14:40:02.000Z,Liberia,1,0,0
2020-03-16T14:40:01.959Z,Somalia,1,0,0
2020-03-16T14:40:01.960Z,Tanzania,1,0,0
2020-03-16T14:40:02.147Z,Benin,1,0,0
2020-03-16T14:40:02.157Z,Greenland,1,0,0
